ID,Tipo,REF,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vender individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Produtos agrupados","Aumenta vendas","Venda cruzada","URL externa","Texto do botão",Posição,Marca,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Metadado: _wpas_done_all","Metadado: fb_product_group_id","Metadado: fb_visibility","Metadado: fb_product_item_id","Metadado: fb_product_description","Nome do atributo 3","Valores do atributo 3","Visibilidade do atributo 3","Atributo global 3","Metadado: _oembed_9eb98e5b1ee208b130c2019d30084b4e","Metadado: _oembed_589fb70f15eebb40caab3983d10f96b9","Metadado: _g_feedback_shortcode_744d3f88180f886d16a5b215c86f0de012b91fff","Metadado: _wp_old_date","Metadado: fb_image","Metadado: woo_ua_product_condition","Metadado: woo_ua_opening_price","Metadado: woo_ua_lowest_price","Metadado: woo_ua_bid_increment","Metadado: woo_ua_auction_end_date","Metadado: woo_ua_auction_start_date","Metadado: woo_ua_auction_type","Metadado: woo_ua_auction_has_started","Metadado: woo_ua_auction_last_activity","Metadado: woo_ua_auction_current_bid","Metadado: woo_ua_auction_current_bider","Metadado: woo_ua_auction_bid_count","Metadado: woo_ua_auction_closed","Metadado: woo_ua_winner_mail_sent"
332,simple,62094,"Bata Cobra | xsite",1,0,visible,"Bata de alcinha da <strong>xsite</strong> com estampa de cobra.",,,,taxable,,0,0,,0,1,0.200,16,11,2,0,,,"34,90","Roupas > Blusas / Camisas",xsite,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__1-f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__1-c.jpeg",,,,,,,,,0,,Tamanho,G,1,1,Cores,preto,1,1,1,2268488149830815,1,2268488183164145,,,,,,
384,simple,63371,"Blusa de Renda | Enjoy",1,0,visible,"Blusa de renda azul da marca <strong>Enjoy.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"39,9","Roupas > Blusas / Camisas",Enjoy,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__2-f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__2-c.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,"azul, verde",1,1,1,2195844757138629,1,2195844770471961,,,,,,
387,simple,61933,"Bata de Alça | Espaço Fashion",1,0,visible,"Bata de alça da marca <strong>Espaço Fashion</strong> colorida, predominantemente verde, com paetês.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas","Espaço Fashion",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__3-c.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__3-f.jpeg",,,,,,,,,0,,Cores,"colorido, verde",1,1,Tamanho,P,1,1,1,2142777225788763,1,2142777282455424,,,,,,
390,simple,61628,"Blusa de Alcinha | Animale",1,0,visible,"Blusa de alcinha com estampa de cobra da marca <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Blusas / Camisas",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__4-f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/remow_bfc-Produtos-blusas__4-c.jpeg",,,,,,,,,0,,Cores,"estampado, preto",1,1,Tamanho,40,1,1,1,2095386780550553,1,2095386803883884,,,,,,
393,simple,62399,"Bata | Maria Filó",1,0,visible,"Bata de alça da marca <strong>Maria Filó.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,9","Roupas > Blusas / Camisas","Maria Filó",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62399f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62399c.jpeg",,,,,,,,,0,"Maria Filó",Tamanho,M,1,1,Cores,verde,1,1,1,1999500396772340,1,1999500423439004,,,,,,
400,"simple, virtual",63451,"Blusa manga longa | Enjoy",1,0,visible,"Blusa manga longa com leve boca de sino da <strong>Enjoy.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas",Enjoy,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/zWhatsApp-Image-2019-01-04-at-20.51.59.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/zWhatsApp-Image-2019-01-04-at-20.52.00.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,estampado,1,1,1,2473618842668114,1,2473618876001444,,,,,,
404,simple,62081,"Bata verde oncinha | Afghan",1,0,visible,"Bata verde de malha com estampa leve de oncinha da <strong>Afghan.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"19,90","Roupas > Blusas / Camisas",Afghan,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/WhatsApp-Image-2019-01-04-at-20.52.42.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/WhatsApp-Image-2019-01-04-at-20.52.42-1.jpeg",,,,,,,,,0,,Cores,verde,1,1,Tamanho,M,1,1,1,2128524130543962,1,2128524147210627,,,,,,
407,simple,58896,"Blusa com decote nas costas | Animale",1,0,visible,"Blusa com estampa de cobra e decote nas costas com detalhe de corrente da <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"89,90","Roupas > Blusas / Camisas",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/WhatsApp-Image-2019-01-04-at-20.53.11.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/WhatsApp-Image-2019-01-04-at-20.53.11-1.jpeg",,,,,,,,,0,,Cores,"cobra, estampado",1,1,Tamanho,P,1,1,1,2219734428082999,1,2219734518082990,,,,,,
474,simple,66183,"Óculos de sol | Burberry",1,0,visible,"Óculos lindíssimo da Burberry, modelo B4259.",,,,taxable,,0,0,,0,1,0.300,16,11,10,1,,,"400,00","Acessórios, Acessórios > Óculos",Burberry,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/burberry-B4259-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/burberry-B4259-2.jpeg",,,,,,,,,0,,Cores,cinza,1,1,Tamanho,Único,1,1,1,2184823108227764,1,2184823154894426,,,,,,
484,simple,53998,"Óculos de Sol | Gucci",1,1,visible,"Óculos Gucci marrom e dourado, modelo GG 3726/F/S",,,,taxable,,0,0,,0,1,0.300,16,11,10,1,,,"550,00","Acessórios, Acessórios > Óculos",Gucci,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-53998-1.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-53998-2.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/Gucci-marrom-CG3726-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/Gucci-marrom-CG3726-2.jpeg",,,,,,,,,0,,Cores,marrom,1,1,Tamanho,Único,1,1,1,2589107087771256,1,2589107131104585,,,,,,
